Name,UUID,Amount,Unit,GWP (AR5) [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],CO2 [kg],N2O [kg],CH4 [kg],electricity_GWP (AR5),electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_N2O,electricity_CH4,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP (AR5),nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP (AR5),renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_N2O,renewable fuel combustion_CH4,renewable fuel combustion_qty,renewable fuel combustion_unit
"Electricity - WIND - Puget Sound Energy, Inc.",97a1c572-6f92-3d79-a4ec-73170d62580d,1.0,MJ,0.02284888231254639,6.442959757281396e-05,4.268209445936372e-05,1.35788966770775e-11,0.0006954290922920861,0.02135840199527392,8.005440727931428e-08,5.004885507216882e-05,0.02284888231254639,6.442959757281396e-05,4.268209445936372e-05,1.35788966770775e-11,0.0006954290922920861,0.02135840199527392,8.005440727931428e-08,5.004885507216882e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - OIL - Duke Energy Florida, Inc.",7a4523c1-7b2f-321f-8e86-93d1e7c7ff3f,1.0,MJ,0.7214073608796252,0.003154859943180806,0.0009469809788931665,6.835235525892797e-08,0.06337236637061303,0.6598937668733103,1.1728679465816473e-05,0.001793680597157946,0.7214073608796252,0.003154859943180806,0.0009469809788931665,6.835235525892797e-08,0.06337236637061303,0.6598937668733103,1.1728679465816473e-05,0.001793680597157946,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OIL - Florida Power & Light Co.,bb66a596-83c4-3f0c-bdd3-4929c0ebe540,1.0,MJ,0.6295938613199913,0.0030695574925362575,0.001041834908216107,7.552428098793567e-08,0.06759568857244955,0.5765715530891447,1.1693234940492745e-05,0.0014604789521510868,0.6295938613199913,0.0030695574925362575,0.001041834908216107,7.552428098793567e-08,0.06759568857244955,0.5765715530891447,1.1693234940492745e-05,0.0014604789521510868,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - OTHF - Midcontinent Independent System Operator, Inc.",7332841a-bbfe-3f64-9ef8-bd21971a5b6e,1.0,MJ,8.294840859846304e-22,0.004855075961487908,0.0001661063680189364,1.9311619216244543e-35,0.06449400130892227,2.8313867146706133e-24,2.821332490512711e-24,2.8214138052169033e-24,8.294840859846304e-22,0.004855075961487908,0.0001661063680189364,1.9311619216244543e-35,0.06449400130892227,2.8313867146706133e-24,2.821332490512711e-24,2.8214138052169033e-24,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - NorthWestern Corporation,37aa97f1-0eb3-3295-acd9-814c0412e1e6,1.0,MJ,0.008121997999282343,2.2831088444194218e-05,1.3196855663760185e-05,4.259945285504409e-12,0.00024775938453596184,0.007590738398638788,2.504041515962533e-08,1.7847210991910196e-05,0.008121997999282343,2.2831088444194218e-05,1.3196855663760185e-05,4.259945285504409e-12,0.00024775938453596184,0.007590738398638788,2.504041515962533e-08,1.7847210991910196e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Gainesville Regional Utilities,613ebe93-0bde-3bcb-b8b5-cb14805ad17e,1.0,MJ,0.007054770049820147,2.034817115753938e-05,1.6563883094342905e-06,1.4181351557393487e-10,0.000342728300693888,0.006474748575408645,2.0234607872298345e-08,1.4949696286987464e-05,0.007054770049820147,2.034817115753938e-05,1.6563883094342905e-06,1.4181351557393487e-10,0.000342728300693888,0.006474748575408645,2.0234607872298345e-08,1.4949696286987464e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Salt River Project Agricultural Improvement and Power District,059b9269-3957-3b50-9e87-b90d1cee97c1,1.0,MJ,0.003565368645541716,1.0553665826816598e-05,8.051464805006983e-07,7.506645819482831e-11,0.00017439939550035672,0.003273141510656299,1.0753882472331302e-08,7.781554660627641e-06,0.003565368645541716,1.0553665826816598e-05,8.051464805006983e-07,7.506645819482831e-11,0.00017439939550035672,0.003273141510656299,1.0753882472331302e-08,7.781554660627641e-06,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Portland General Electric Company,82f2b275-2e5c-3b72-b506-115cd28c41d1,1.0,MJ,0.009906237020005303,2.8583116393229074e-05,2.3260728336277163e-06,1.9909578776514108e-10,0.00048092415902790633,0.009091436314387726,2.8346572580645305e-08,2.100343274364226e-05,0.009906237020005303,2.8583116393229074e-05,2.3260728336277163e-06,1.9909578776514108e-10,0.00048092415902790633,0.009091436314387726,2.8346572580645305e-08,2.100343274364226e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - WIND - NaturEner Wind Watch, LLC",3c40d33e-5dea-3965-aa3a-9aa97c0f23ae,1.0,MJ,0.005357785878758846,1.5080015347659509e-05,9.941729478234027e-06,2.718358847305042e-12,0.00016336585445605683,0.00500948889191063,1.85204323399188e-08,1.1778607938005568e-05,0.005357785878758846,1.5080015347659509e-05,9.941729478234027e-06,2.718358847305042e-12,0.00016336585445605683,0.00500948889191063,1.85204323399188e-08,1.1778607938005568e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OTHF - Duke Energy Progress East,1135257b-dfea-32af-9de0-9b2e06dc5eb8,1.0,MJ,2.8006497507421728e-22,1.6194233252590793e-24,4.2190740632779195e-26,0.0,2.3632120014480723e-23,9.526019560347526e-25,9.526019560347526e-25,9.526019560347526e-25,2.8006497507421728e-22,1.6194233252590793e-24,4.2190740632779195e-26,0.0,2.3632120014480723e-23,9.526019560347526e-25,9.526019560347526e-25,9.526019560347526e-25,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - PacifiCorp West,8795c938-7cb3-3708-b176-2ba4953c6d7a,1.0,MJ,0.009646460503749997,2.6997284939442794e-05,1.7002017823560726e-05,4.92461736771884e-12,0.00029283349022325304,0.00901994521069031,3.182004384438781e-08,2.1097846930292107e-05,0.009646460503749997,2.6997284939442794e-05,1.7002017823560726e-05,4.92461736771884e-12,0.00029283349022325304,0.00901994521069031,3.182004384438781e-08,2.1097846930292107e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Duke Energy Progress East,b001e77a-2477-3133-82c5-06648c008169,1.0,MJ,0.007695623148213391,2.3134868061743986e-05,1.6825100634152966e-06,1.685575289412925e-10,0.00038195451400444805,0.007069583746714058,2.4817490453905578e-08,1.7073222208252535e-05,0.007695623148213391,2.3134868061743986e-05,1.6825100634152966e-06,1.685575289412925e-10,0.00038195451400444805,0.007069583746714058,2.4817490453905578e-08,1.7073222208252535e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OTHF - Nevada Power Company,4ee470ea-3d57-3b9e-86f1-cd25ddd511e7,1.0,MJ,3.883710608078119e-21,2.245683004671021e-23,5.850664722169384e-25,0.0,3.277107934231769e-22,1.3209900027476594e-23,1.3209900027476594e-23,1.3209900027476594e-23,3.883710608078119e-21,2.245683004671021e-23,5.850664722169384e-25,0.0,3.277107934231769e-22,1.3209900027476594e-23,1.3209900027476594e-23,1.3209900027476594e-23,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - OIL - Puget Sound Energy, Inc.",3e7a9398-55c0-3350-bd3a-27c3018ea97c,1.0,MJ,0.38615630033901116,0.0036614435322537896,0.0003362946837805223,1.11018197973278e-08,0.11258252395048465,0.358747924332843,4.2347473536747655e-06,0.0008905588582052177,0.38615630033901116,0.0036614435322537896,0.0003362946837805223,1.11018197973278e-08,0.11258252395048465,0.358747924332843,4.2347473536747655e-06,0.0008905588582052177,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - PacifiCorp East,72cf115f-679a-3927-bd35-48d620da4547,1.0,MJ,0.0074410526141588836,2.1522639370807415e-05,1.7547375044118297e-06,1.5087346118535292e-10,0.0003599311086937734,0.006825459920597038,2.088765730470554e-08,1.584753978091995e-05,0.0074410526141588836,2.1522639370807415e-05,1.7547375044118297e-06,1.5087346118535292e-10,0.0003599311086937734,0.006825459920597038,2.088765730470554e-08,1.584753978091995e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - South Carolina Electric & Gas Company,65449d6f-60aa-377f-afac-02d72c16d0ad,1.0,MJ,0.3118702622939343,0.0009009159834555359,7.364825585208282e-05,6.356139319632091e-09,0.015128577818777338,0.2860719350256387,8.81452761091481e-07,0.0006632442270700824,0.3118702622939343,0.0009009159834555359,7.364825585208282e-05,6.356139319632091e-09,0.015128577818777338,0.2860719350256387,8.81452761091481e-07,0.0006632442270700824,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OIL - El Paso Electric Company,f42bc726-eb4d-354d-a8c4-856f860ca433,1.0,MJ,0.5118053479475227,0.004000433151574609,0.0007301862466554088,4.2527182795545824e-08,0.11843614624136238,0.46507196464675754,7.837766683841633e-06,0.001412844305474013,0.5118053479475227,0.004000433151574609,0.0007301862466554088,4.2527182795545824e-08,0.11843614624136238,0.46507196464675754,7.837766683841633e-06,0.001412844305474013,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Idaho Power Company,f72228fa-ce0a-325f-abdf-c8a6eb95964c,1.0,MJ,0.05365916835904264,0.0001551024158233704,1.2672226288342538e-05,1.0930176794704177e-09,0.0025999012408939935,0.04921764008771729,1.5106733164086713e-07,0.00011421436270034002,0.05365916835904264,0.0001551024158233704,1.2672226288342538e-05,1.0930176794704177e-09,0.0025999012408939935,0.04921764008771729,1.5106733164086713e-07,0.00011421436270034002,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - OIL - Associated Electric Cooperative, Inc.",d1933f7d-8c6b-352d-81db-7e9526f88ca7,1.0,MJ,0.6052143080096432,0.004287328685859218,0.0011670283663553372,7.771374243794166e-08,0.12464763062808923,0.5474780533746103,1.1733393918239967e-05,0.0016188624222687933,0.6052143080096432,0.004287328685859218,0.0011670283663553372,7.771374243794166e-08,0.12464763062808923,0.5474780533746103,1.1733393918239967e-05,0.0016188624222687933,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OIL - New York Independent System Operator,f9e6723a-fe29-3ebf-bb64-94c4038410b8,1.0,MJ,0.41070195980147667,0.0018210562091152717,0.0002612884193319987,1.6827657619453723e-08,0.02965607362767306,0.3901964019044795,4.643494212795653e-06,0.0006167246965777507,0.41070195980147667,0.0018210562091152717,0.0002612884193319987,1.6827657619453723e-08,0.02965607362767306,0.3901964019044795,4.643494212795653e-06,0.0006167246965777507,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Imperial Irrigation District,fea76686-82ba-357e-b378-4d07a91c2f88,1.0,MJ,0.003021932451993791,9.412551605291917e-06,6.126959418836242e-07,6.984095052527247e-11,0.00015243998726438072,0.002779689264959933,1.0716506631555803e-08,6.960708093978911e-06,0.003021932451993791,9.412551605291917e-06,6.126959418836242e-07,6.984095052527247e-11,0.00015243998726438072,0.002779689264959933,1.0716506631555803e-08,6.960708093978911e-06,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Public Service Company of New Mexico,59f3da70-f36a-3d93-93c6-84605c4e75f2,1.0,MJ,0.0029838224928622555,9.462183442315868e-06,5.770970662361994e-07,7.063146804587877e-11,0.00015209843901537907,0.002747357537455701,1.1191341345535747e-08,6.99805116173331e-06,0.0029838224928622555,9.462183442315868e-06,5.770970662361994e-07,7.063146804587877e-11,0.00015209843901537907,0.002747357537455701,1.1191341345535747e-08,6.99805116173331e-06,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - SOLAR - Electric Reliability Council of Texas, Inc.",9cddffa0-e76d-3796-9fa7-5da2786ded16,1.0,MJ,0.008674554711649893,2.5378638951241617e-05,2.0040578238210473e-06,1.8056385683223967e-10,0.00042299907104984436,0.007959848682445977,2.540043013762494e-08,1.8703666112173433e-05,0.008674554711649893,2.5378638951241617e-05,2.0040578238210473e-06,1.8056385683223967e-10,0.00042299907104984436,0.007959848682445977,2.540043013762494e-08,1.8703666112173433e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Bonneville Power Administration,33ca1950-1c42-3448-a6a2-e63c9ca17df5,1.0,MJ,0.005414559433532155,1.5641148156777138e-05,1.2764695935553698e-06,1.0985177767192491e-10,0.0002625435586448345,0.004967276824552838,1.5327442319690207e-08,1.1510020748549163e-05,0.005414559433532155,1.5641148156777138e-05,1.2764695935553698e-06,1.0985177767192491e-10,0.0002625435586448345,0.004967276824552838,1.5327442319690207e-08,1.1510020748549163e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OTHF - Idaho Power Company,af017cb4-e5f8-361a-a7b6-6e9167374588,1.0,MJ,1.2554831304062642e-21,7.25959633228112e-24,1.8913383620984166e-25,0.0,1.0593873084649126e-22,4.270350783694776e-24,4.270350783694776e-24,4.270350783694776e-24,1.2554831304062642e-21,7.25959633228112e-24,1.8913383620984166e-25,0.0,1.0593873084649126e-22,4.270350783694776e-24,4.270350783694776e-24,4.270350783694776e-24,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLARTHERMAL - Nevada Power Company,b406023d-5c38-3b2b-a486-4931d65dbce0,1.0,MJ,0.03603885425512059,0.00035740377135541466,5.801936970628062e-05,2.470303514750043e-12,0.5187698156272564,0.03574111643610168,1.2158268721217811e-08,1.0505688075270824e-05,0.03603885425512059,0.00035740377135541466,5.801936970628062e-05,2.470303514750043e-12,0.5187698156272564,0.03574111643610168,1.2158268721217811e-08,1.0505688075270824e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Southwestern Power Administration,89c855f0-534b-3269-8234-5512dcd3a023,1.0,MJ,0.004795947782344033,1.2925503014600807e-05,1.0692602048839524e-05,1.885378093663673e-12,0.00014064097264014484,0.004497562878900851,1.826458921483128e-08,1.0143571551238039e-05,0.004795947782344033,1.2925503014600807e-05,1.0692602048839524e-05,1.885378093663673e-12,0.00014064097264014484,0.004497562878900851,1.826458921483128e-08,1.0143571551238039e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OTHF - Los Angeles Department of Water and Power,345f8bc7-16e1-3c92-a721-6be7f06d32b2,1.0,MJ,5.203423929404022e-22,3.00878254421321e-24,7.838763463717828e-26,0.0,4.390693222289227e-23,1.7698720848313e-24,1.7698720848313e-24,1.7698720848313e-24,5.203423929404022e-22,3.00878254421321e-24,7.838763463717828e-26,0.0,4.390693222289227e-23,1.7698720848313e-24,1.7698720848313e-24,1.7698720848313e-24,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - WIND - Electric Reliability Council of Texas, Inc.",72d8e4f8-88e3-319b-a78b-3a4a38401510,1.0,MJ,0.007162741973110386,1.985756400143512e-05,1.3530128554417644e-05,3.300297513745614e-12,0.00021503683074892312,0.006705457209746918,2.543975499189084e-08,1.5505586026344298e-05,0.007162741973110386,1.985756400143512e-05,1.3530128554417644e-05,3.300297513745614e-12,0.00021503683074892312,0.006705457209746918,2.543975499189084e-08,1.5505586026344298e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - SOLAR - PJM Interconnection, LLC",3e49a20b-f854-3f24-8d13-5196cf29ded9,1.0,MJ,0.010825421596848746,0.0024328202816535876,0.00015394929627671403,2.27936189431263e-10,0.0040186363077874855,0.009936399165047677,3.2446550765264875e-08,2.340124236291897e-05,0.010825421596848746,0.0024328202816535876,0.00015394929627671403,2.27936189431263e-10,0.0040186363077874855,0.009936399165047677,3.2446550765264875e-08,2.340124236291897e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - El Paso Electric Company,20ab6e5b-c9ce-35e1-96d0-8d30e1406ab2,1.0,MJ,0.0027741860508386355,8.920684613930961e-06,5.210879041372052e-07,6.759351068156404e-11,0.00014243411124059154,0.00255496501839748,1.0738851581162341e-08,6.608521170035929e-06,0.0027741860508386355,8.920684613930961e-06,5.210879041372052e-07,6.759351068156404e-11,0.00014243411124059154,0.00255496501839748,1.0738851581162341e-08,6.608521170035929e-06,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
"Electricity - OIL - Midcontinent Independent System Operator, Inc.",6f330494-c196-3af7-b200-1748a4fb891b,1.0,MJ,0.656411618884363,0.004030027442332212,0.0008847548761898618,5.723716779821031e-08,0.11294273346034052,0.5992190198705892,1.0316602016998153e-05,0.0016998122017910747,0.656411618884363,0.004030027442332212,0.0008847548761898618,5.723716779821031e-08,0.11294273346034052,0.5992190198705892,1.0316602016998153e-05,0.0016998122017910747,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - California Independent System Operator,b54aca18-8060-3017-a5a6-5a06b1df6b2f,1.0,MJ,0.009483821464062533,2.674866576771938e-05,1.4438863815336504e-05,4.992686099986131e-12,0.00028960620295968186,0.00886510290900159,2.8030733858197793e-08,2.0859073429637965e-05,0.009483821464062533,2.674866576771938e-05,1.4438863815336504e-05,4.992686099986131e-12,0.00028960620295968186,0.00886510290900159,2.8030733858197793e-08,2.0859073429637965e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Arizona Public Service Company,2f55370f-28cc-372f-82da-dae49d948909,1.0,MJ,0.010523120848404031,2.9495341551853272e-05,1.902614799616407e-05,5.7455712771325456e-12,0.0003202386342620173,0.009837750704988204,3.508792404963376e-08,2.3058055321975477e-05,0.010523120848404031,2.9495341551853272e-05,1.902614799616407e-05,5.7455712771325456e-12,0.0003202386342620173,0.009837750704988204,3.508792404963376e-08,2.3058055321975477e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLARTHERMAL - Arizona Public Service Company,8e59d5d3-c9fc-33b2-bbbf-a673de0c4ce4,1.0,MJ,0.0004250359733559824,1.317735895572481e-06,6.357094127101912e-08,1.6108400740718176e-12,0.00012204455053351919,0.00040008858467056993,1.9957586496185938e-09,8.579084193996923e-07,0.0004250359733559824,1.317735895572481e-06,6.357094127101912e-08,1.6108400740718176e-12,0.00012204455053351919,0.00040008858467056993,1.9957586496185938e-09,8.579084193996923e-07,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Public Service Company of New Mexico,5faa94f1-a42f-302a-a2ac-84fa0c664f34,1.0,MJ,0.005691846613885738,1.639196053061043e-05,5.902763521569967e-06,3.772403872010106e-12,0.00017359671011491686,0.0053187261707557856,1.4980548396731715e-08,1.2481964886399178e-05,0.005691846613885738,1.639196053061043e-05,5.902763521569967e-06,3.772403872010106e-12,0.00017359671011491686,0.0053187261707557856,1.4980548396731715e-08,1.2481964886399178e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Idaho Power Company,93519fed-0562-3171-ac3b-7ddd09c809a3,1.0,MJ,0.008730543500482238,2.441425480740443e-05,1.5015648397323478e-05,4.849784393013318e-12,0.00026548222821591854,0.008158191497438183,2.7339748243437247e-08,1.9114642344168853e-05,0.008730543500482238,2.441425480740443e-05,1.5015648397323478e-05,4.849784393013318e-12,0.00026548222821591854,0.008158191497438183,2.7339748243437247e-08,1.9114642344168853e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Avista Corporation,03be8b5a-8943-3734-b827-f69fb42ab9d6,1.0,MJ,0.008126452645330025,2.222931626442457e-05,1.643098587878673e-05,3.052524081680098e-12,0.00024256004624111392,0.007613005935983907,2.9829086459426306e-08,1.750902241701634e-05,0.008126452645330025,2.222931626442457e-05,1.643098587878673e-05,3.052524081680098e-12,0.00024256004624111392,0.007613005935983907,2.9829086459426306e-08,1.750902241701634e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Public Service Company of Colorado,95019cce-e8a7-3e81-93f4-b7742b666aad,1.0,MJ,0.0063531306053193955,0.00015691658028941523,2.048676665570481e-05,1.1322626878420243e-11,0.0036538261728721144,0.005942103222919621,2.2989213878563937e-08,1.3875468995386108e-05,0.0063531306053193955,0.00015691658028941523,2.048676665570481e-05,1.1322626878420243e-11,0.0036538261728721144,0.005942103222919621,2.2989213878563937e-08,1.3875468995386108e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Balancing Authority of Northern California,303583a7-f5e4-3c69-a671-ecec9faa03ef,1.0,MJ,0.003977928746900199,1.2041788107714553e-05,8.539258991608231e-07,8.703789334031456e-11,0.00019769383178061648,0.0036562427230626103,1.3077156673528095e-08,8.881625505070757e-06,0.003977928746900199,1.2041788107714553e-05,8.539258991608231e-07,8.703789334031456e-11,0.00019769383178061648,0.0036562427230626103,1.3077156673528095e-08,8.881625505070757e-06,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OIL - Southwestern Power Administration,9645b753-5994-3f18-9a07-3e4206aad7ef,1.0,MJ,0.2904511896211471,0.003240006604330433,0.00028963048615511023,9.111075574438742e-09,0.10009413277600601,0.27285123041256243,3.1397841568304884e-06,0.0005595175052452804,0.2904511896211471,0.003240006604330433,0.00028963048615511023,9.111075574438742e-09,0.10009413277600601,0.27285123041256243,3.1397841568304884e-06,0.0005595175052452804,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - El Paso Electric Company,22e991b2-93da-360a-9d59-9be3aff6845f,1.0,MJ,0.010598905031539105,2.9061154064518994e-05,2.0863115128477688e-05,4.301565624560121e-12,0.000317088756173995,0.00992505972891343,3.780055478863388e-08,2.2877085338083244e-05,0.010598905031539105,2.9061154064518994e-05,2.0863115128477688e-05,4.301565624560121e-12,0.000317088756173995,0.00992505972891343,3.780055478863388e-08,2.2877085338083244e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Western Area Power Administration - Rocky Mountain Region,6f21f09e-1be2-30d2-8b7f-609883f1087d,1.0,MJ,0.004546563618925962,1.488647083771725e-05,8.122271843156708e-07,1.1418564094500308e-10,0.00023625773228763287,0.004190950589741997,1.8588655986571604e-08,1.1035288614616842e-05,0.004546563618925962,1.488647083771725e-05,8.122271843156708e-07,1.1418564094500308e-10,0.00023625773228763287,0.004190950589741997,1.8588655986571604e-08,1.1035288614616842e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Salt River Project Agricultural Improvement and Power District,d66e0e2c-0522-3d30-b0e2-0d1af159bc30,1.0,MJ,0.010819585841736498,3.0307293576779856e-05,1.9964681802097355e-05,5.948860904358109e-12,0.0003280352189861818,0.010115866700000763,3.682719789215235e-08,2.3627250052824793e-05,0.010819585841736498,3.0307293576779856e-05,1.9964681802097355e-05,5.948860904358109e-12,0.0003280352189861818,0.010115866700000763,3.682719789215235e-08,2.3627250052824793e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - WIND - Western Area Power Administration - Upper Great Plains West,620eb46e-779c-3e2c-8735-fd596a3489a9,1.0,MJ,0.007534878374404499,2.1354853351527187e-05,1.1227491590787455e-05,4.676874594005872e-12,0.0002312457722311325,0.007034837286707301,2.1200934214926217e-08,1.6637028610302458e-05,0.007534878374404499,2.1354853351527187e-05,1.1227491590787455e-05,4.676874594005872e-12,0.0002312457722311325,0.007034837286707301,2.1200934214926217e-08,1.6637028610302458e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - Southwestern Power Administration,58133a0f-d6c1-3d1a-963e-c5255bede732,1.0,MJ,0.004523629790885756,1.589169264246396e-05,6.520443003001478e-07,1.2897622585650904e-10,0.0002458506508826095,0.004181064760694981,2.2177314558262943e-08,1.1838666056669292e-05,0.004523629790885756,1.589169264246396e-05,6.520443003001478e-07,1.2897622585650904e-10,0.0002458506508826095,0.004181064760694981,2.2177314558262943e-08,1.1838666056669292e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - SOLAR - ISO-NE,61e61a66-c44f-3199-adbd-2e8eb658cd7c,1.0,MJ,0.012493314108939084,3.6143137302269105e-05,2.9735193110051816e-06,2.5695057431713666e-10,0.0006096559308695258,0.01146106397184501,3.590756333447069e-08,2.655729952847454e-05,0.012493314108939084,3.6143137302269105e-05,2.9735193110051816e-06,2.5695057431713666e-10,0.0006096559308695258,0.01146106397184501,3.590756333447069e-08,2.655729952847454e-05,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
Electricity - OIL - California Independent System Operator,83e64e29-48d4-32b1-8cc5-24e3ae1e8b78,1.0,MJ,0.3338403275153557,0.010565095448769796,0.0006829191269980788,3.0258821324705627e-09,0.361603644591238,0.31515496654603226,3.088559180525441e-06,0.0006245054223748574,0.3338403275153557,0.010565095448769796,0.0006829191269980788,3.0258821324705627e-09,0.361603644591238,0.31515496654603226,3.088559180525441e-06,0.0006245054223748574,1.0,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ
